period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
154,17560422,1352597,113631291,48646741,19,19550,24531,189232,36705469,1881,206992,4152,22.71,99152
155,17679191,1360205,114331910,48949824,19,19550,24531,190423,36944440,1881,206992,4152,17.34,99152
156,17828974,1363687,106304366,49344409,19,19550,24531,191580,37251959,1881,206992,4152,21.96,99152
157,17963807,1366983,106884135,49703538,19,19550,24531,192751,37524128,1881,206992,4152,19.78,99152
158,18077384,1369723,116293720,50025462,19,19550,24531,194075,37761829,1881,206992,4152,16.50,99152
159,18167625,1373167,117049837,50304113,19,19550,24531,195258,37950222,1881,206992,4152,13.27,99152
160,18302663,1375763,117697188,50665302,19,19550,24531,196599,38225130,1881,206992,4152,19.61,99152
161,18418595,1378247,118400816,50988595,19,19550,24531,197572,38456909,1881,206992,4152,16.55,99152
162,18534174,1383780,110052761,51312116,19,19550,24531,198676,38688835,1881,206992,4152,16.59,99152
163,18554929,1389265,120043049,51424328,19,19550,24531,200250,38746227,1881,206992,4152,2.87,99152
164,18570763,1392660,120975889,51560188,19,19550,24531,201773,38800246,1881,206992,4152,2.54,99152
165,18666959,1396388,121721133,51844989,19,19550,24531,203067,39001519,1881,206992,4152,13.80,99152
166,18826132,1399566,113010659,52251240,19,19550,24531,204367,39324215,1881,206992,4152,23.34,99152
167,18935110,1402756,113650917,52564911,19,19550,24531,205406,39551307,1881,206992,4152,15.97,99152
168,19086725,1406050,123639885,52953461,19,19550,24531,206648,39853592,1881,206992,4152,22.09,99152
169,19243618,1408814,124238830,53349371,19,19550,24531,207879,40168188,1881,206992,4152,22.56,99152
170,19398700,1411333,124839226,53746782,19,19550,24531,209034,40481152,1881,206992,4152,22.61,99152
171,19517881,1418846,115931636,54059664,19,19550,24531,210162,40723815,1881,206992,4152,17.28,99152
172,19630647,1428974,126238717,54372201,19,19550,24531,211630,40955065,1881,206992,4152,16.51,99152
173,19709897,1435853,127989395,54746861,19,19550,24531,214481,41149896,1881,206992,4152,11.40,99152
174,19775132,1438711,128805223,54974863,19,19550,24531,215829,41300143,1881,206992,4152,9.79,99152
175,19931810,1441719,129411164,55351689,19,19550,24531,216915,41608652,1881,206992,4152,22.55,99152
176,20087082,1444530,120075208,55741078,19,19550,24531,217951,41921090,1881,206992,4152,22.56,99152
177,20247343,1447750,130609275,56130908,19,19550,24531,219088,42237374,1881,206992,4152,23.06,99152

