period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
112,25945950,8181720,395940,99251,24350322,91113608,19,19470,24142,142640,1836,290608,4152,16.97
113,26184040,8260065,399620,99251,24466104,91984277,19,19470,24142,143850,1836,290608,4152,17.06
114,26421866,8336953,403092,99251,24592106,92851782,19,19470,24142,145146,1836,290608,4152,16.97
115,26657965,8412521,406919,99251,86989470,93703059,19,19470,24142,146379,1836,290608,4152,16.55
116,26897775,8488374,410156,99251,24849062,94574778,19,19470,24142,147592,1836,290608,4152,17.17
117,27133736,8565895,413970,99251,24977283,95435396,19,19470,24142,148900,1836,290608,4152,16.92
118,27370115,8641896,417099,99251,25122015,96287762,19,19470,24142,150180,1836,290608,4152,16.72
119,27606828,8718091,420757,99251,89840338,97143599,19,19470,24142,151391,1836,290608,4152,16.72
120,27840669,8792498,424340,99251,25406248,97991626,19,19470,24142,152637,1836,290608,4152,16.67
121,28076118,8868198,427958,99251,25549887,98837618,19,19470,24142,153972,1836,290608,4152,16.53
122,28305159,8944572,431503,99251,25705097,99668964,19,19470,24142,155222,1836,290608,4152,16.28
123,28548125,9021111,435278,99251,25823371,100545070,19,19470,24142,156452,1836,290608,4152,17.15
124,28784627,9097861,439038,99251,25964455,101400934,19,19470,24142,157607,1836,290608,4152,16.70
125,29014149,9174589,442599,99251,26107745,102248418,19,19470,24142,158774,1836,290608,4152,16.68
126,29251368,9253495,446135,99251,26226334,103119213,19,19470,24142,159977,1836,290608,4152,17.12
127,29482587,9325278,449480,99251,26385231,103949025,19,19470,24142,161192,1836,290608,4152,16.20
128,29717921,9401341,452768,99251,26524651,104788829,19,19470,24142,162440,1836,290608,4152,16.72
129,29953854,9478813,456236,99251,26659880,105644457,19,19470,24142,163695,1836,290608,4152,16.88
130,30197654,9555509,460187,99251,26772717,106525044,19,19470,24142,164900,1836,290608,4152,17.32
131,30436195,9633928,463417,99251,26890686,107391150,19,19470,24142,166075,1836,290608,4152,17.17
132,30678179,9712197,467131,99251,27011700,108264447,19,19470,24142,167354,1836,290608,4152,17.18
133,30914932,9790083,470590,99251,27145119,109119898,19,19470,24142,168605,1836,290608,4152,16.87
134,31145602,9863619,474084,99251,27308136,109939564,19,19470,24142,169780,1836,290608,4152,16.15
135,31380957,9941274,477810,99251,27447952,110795218,19,19470,24142,171006,1836,290608,4152,16.74
136,31426638,9949472,481081,99251,102193004,110911160,19,19470,24142,172489,1836,290608,4152,1.94
137,31538387,9984124,484767,99251,28976076,111275214,19,19470,24142,173989,1836,290608,4152,7.11
138,31781131,10059990,488466,99251,29097231,112140688,19,19470,24142,175137,1836,290608,4152,17.04
139,32015672,10135479,492196,99251,29242444,112990947,19,19470,24142,176359,1836,290608,4152,16.64
140,32256145,10214709,495770,99251,29344564,113881167,19,19470,24142,177540,1836,290608,4152,17.51
141,32492170,10291644,499438,99251,29479879,114734922,19,19470,24142,178811,1836,290608,4152,16.72
142,32731225,10368692,503164,99251,29615124,115595252,19,19470,24142,180182,1836,290608,4152,16.85
143,32958953,10441736,506270,99251,29788608,116418654,19,19470,24142,181401,1836,290608,4152,16.18
144,33193531,10518952,509940,99251,29926088,117275245,19,19470,24142,182753,1836,290608,4152,16.72
145,33423923,10595188,513849,99251,30089095,118108762,19,19470,24142,184044,1836,290608,4152,16.31
146,33658296,10668739,517406,99251,30231467,118956694,19,19470,24142,185236,1836,290608,4152,16.62
147,33892942,10745853,520726,99251,30371563,119806077,19,19470,24142,186493,1836,290608,4152,16.66
148,34127429,10821805,524170,99251,110897034,120652399,19,19470,24142,187753,1836,290608,4152,16.57
149,34359630,10896760,527607,99251,30662697,121490090,19,19470,24142,189042,1836,290608,4152,16.56
150,34593021,10973146,531608,99251,30811262,122335759,19,19470,24142,190238,1836,290608,4152,16.57
151,34823179,11046942,534954,99251,30980306,123158062,19,19470,24142,191436,1836,290608,4152,16.23
152,35065429,11123988,539091,99251,31115942,124022532,19,19470,24142,192793,1836,290608,4152,17.06
153,35297307,11197518,542370,99251,31285682,124844050,19,19470,24142,194060,1836,290608,4152,16.13
154,35522792,11270686,545421,99251,31454896,125664851,19,19470,24142,195216,1836,290608,4152,16.10
155,35760182,11346270,548894,99251,31592171,126516679,19,19470,24142,196534,1836,290608,4152,16.58
156,35997613,11422793,552540,99251,31735202,127372154,19,19470,24142,197730,1836,290608,4152,16.65
157,36228843,11496194,556530,99251,31903082,128204942,19,19470,24142,198839,1836,290608,4152,16.23
158,36462252,11570826,559529,99251,118088497,129044693,19,19470,24142,200029,1836,290608,4152,16.33
159,36689418,11643138,562524,99251,32230283,129857559,19,19470,24142,201187,1836,290608,4152,15.90
160,36913525,11715110,566520,99251,32426239,130653560,19,19470,24142,202327,1836,290608,4152,15.43
161,37141193,11788147,569947,99251,120275880,131479979,19,19470,24142,203507,1836,290608,4152,16.08
162,37377842,11864193,573817,99251,120986135,132334516,19,19470,24142,204607,1836,290608,4152,16.62
163,37607623,11936993,576689,99251,32889164,133154433,19,19470,24142,205695,1836,290608,4152,16.02
164,37841048,12011227,580843,99251,33052632,133984569,19,19470,24142,206829,1836,290608,4152,16.14
165,38074265,12084401,584203,99251,33201390,134827580,19,19470,24142,208024,1836,290608,4152,16.53
166,38315039,12159149,587370,99251,33324302,135693578,19,19470,24142,209082,1836,290608,4152,16.76
167,38553665,12234313,591015,99251,33458524,136544262,19,19470,24142,210268,1836,290608,4152,16.64
168,38794890,12311761,594430,99251,125292468,137420988,19,19470,24142,211486,1836,290608,4152,17.07
169,39027315,12385903,597621,99251,33724574,138260015,19,19470,24142,212621,1836,290608,4152,16.39
170,39263036,12459350,601400,99251,33857123,139113724,19,19470,24142,213705,1836,290608,4152,16.66
171,39493530,12534519,604618,99251,34016795,139944995,19,19470,24142,214812,1836,290608,4152,16.26
172,39728587,12609655,608412,99251,34175232,140791537,19,19470,24142,216065,1836,290608,4152,16.44
173,39966505,12686574,611820,99251,34304822,141653107,19,19470,24142,217338,1836,290608,4152,16.79
174,40193988,12759480,615223,99251,34467921,142477547,19,19470,24142,218547,1836,290608,4152,16.10
175,40429288,12834277,618599,99251,34619921,143319113,19,19470,24142,219689,1836,290608,4152,16.41
176,40662765,12907407,622202,99251,34776005,144157503,19,19470,24142,220888,1836,290608,4152,16.41
177,40901402,12983324,626223,99251,34918765,145014394,19,19470,24142,222047,1836,290608,4152,16.66
178,41129733,13056743,629219,99251,35089967,145838977,19,19470,24142,223240,1836,290608,4152,16.13
179,41320324,13121202,632671,99251,35378692,146541148,19,19470,24142,224329,1836,290608,4152,13.75
