period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
14,1561907,46754,15057815,2884578,18,19475,24037,22008,3408828,1837,290608,4152,16.45,99558
15,1690139,49823,14435425,3123086,18,19475,24037,23359,3630810,1837,290608,4152,16.71,99558
16,1820125,53004,15125920,3362270,18,19475,24037,24832,3853880,1837,290608,4152,16.53,99558
17,1945617,55652,17220399,3600650,18,19475,24037,26251,4078100,1837,290608,4152,16.47,99558
18,2069511,58397,16503525,3837257,18,19475,24037,27569,4298759,1837,290608,4152,16.52,99558
19,2196960,61113,17190398,4072026,18,19475,24037,28925,4516721,1837,290608,4152,16.07,99558
20,2331664,64293,17862031,4318072,18,19475,24037,30288,4740500,1837,290608,4152,16.65,99558
21,2468703,66840,18535273,4565663,18,19475,24037,31635,4963324,1837,290608,4152,16.48,99558
22,2600987,69397,19217487,4812562,18,19475,24037,33010,5187953,1837,290608,4152,16.87,99558
23,2724914,72584,19904311,5051960,18,19475,24037,34457,5409933,1837,290608,4152,16.43,99558
24,2854468,75696,20590657,5295195,18,19475,24037,35910,5634683,1837,290608,4152,16.42,99558
25,2979433,78610,23046626,5531480,18,19475,24037,37301,5853865,1837,290608,4152,16.30,99558
26,3112675,81483,21967158,5771278,18,19475,24037,38627,6070484,1837,290608,4152,16.11,99558
27,3253931,84675,22636059,6025472,18,19475,24037,40015,6296559,1837,290608,4152,17.19,99558
28,3395936,87778,25195910,6278316,18,19475,24037,41607,6521038,1837,290608,4152,16.48,99558
29,3531248,91262,23996643,6521422,18,19475,24037,43093,6740497,1837,290608,4152,16.43,99558
30,3581605,93932,24860732,6618233,18,19475,24037,44831,6838812,1837,290608,4152,6.09,99558
31,3666448,97182,27654242,6764472,18,19475,24037,46377,6974360,1837,290608,4152,9.35,99558
32,3800920,100581,28381046,7008598,18,19475,24037,47808,7191695,1837,290608,4152,16.31,99558
33,3934157,103222,27038685,7243705,18,19475,24037,49300,7400339,1837,290608,4152,15.61,99558
34,4059424,106143,27738071,7468594,18,19475,24037,50780,7605575,1837,290608,4152,15.21,99558
35,4194015,108982,28435814,7706416,18,19475,24037,52315,7821148,1837,290608,4152,15.95,99558
36,4335924,112025,29112662,7958623,18,19475,24037,53760,8049258,1837,290608,4152,16.83,99558
37,4487149,114958,29775315,8220622,18,19475,24037,55270,8282288,1837,290608,4152,17.16,99558
38,4623874,117916,30449538,8467707,18,19475,24037,56921,8503955,1837,290608,4152,16.59,99558
39,4756775,120374,31140762,8706068,18,19475,24037,58286,8718436,1837,290608,4152,15.90,99558
40,4893177,123566,31822395,8949485,18,19475,24037,59791,8936910,1837,290608,4152,16.18,99558
41,5023634,126358,32514956,9182843,18,19475,24037,61108,9149377,1837,290608,4152,15.65,99558
42,5155366,129612,33209615,9415575,18,19475,24037,62306,9359044,1837,290608,4152,15.59,99558
43,5287471,132874,33895829,9649492,18,19475,24037,63849,9567755,1837,290608,4152,15.56,99558
44,5419339,135659,37075053,9884134,18,19475,24037,65197,9775930,1837,290608,4152,15.58,99558
45,5552557,138490,35286208,10118168,18,19475,24037,66623,9988795,1837,290608,4152,15.65,99558
46,5687404,141344,35968795,10363221,18,19475,24037,68099,10210032,1837,290608,4152,16.61,99558
47,5825399,143980,36655827,10607359,18,19475,24037,69410,10426307,1837,290608,4152,16.14,99558
48,5961533,147110,37341543,10846422,18,19475,24037,70823,10639517,1837,290608,4152,15.88,99558
49,6100743,150170,38031828,11090338,18,19475,24037,72269,10857500,1837,290608,4152,16.37,99558
50,6231744,153513,41425819,11320787,18,19475,24037,73517,11065812,1837,290608,4152,15.49,99558
51,6370528,156221,39411092,11564977,18,19475,24037,74980,11286904,1837,290608,4152,16.27,99558
52,6503592,159400,40108309,11796816,18,19475,24037,76486,11491458,1837,290608,4152,15.46,99558
53,6643233,162250,40782003,12046221,18,19475,24037,77872,11715695,1837,290608,4152,16.54,99558
54,6777511,165295,41470276,12280074,18,19475,24037,79277,11925969,1837,290608,4152,15.69,99558
55,6913503,168126,45071139,12516690,18,19475,24037,80710,12136462,1837,290608,4152,15.47,99558
56,7045188,170864,42839671,12757590,18,19475,24037,82135,12353938,1837,290608,4152,15.90,99558
57,7188800,173588,43517915,13005011,18,19475,24037,83688,12570820,1837,290608,4152,16.43,99558
58,7324865,176948,44204393,13242142,18,19475,24037,85252,12787597,1837,290608,4152,15.91,99558
59,7457015,179727,44895930,13477931,18,19475,24037,86619,13001259,1837,290608,4152,15.73,99558
60,7606107,182909,45565246,13735861,18,19475,24037,88143,13232479,1837,290608,4152,17.15,99558
61,7750975,185531,46234046,13987155,18,19475,24037,89643,13459463,1837,290608,4152,16.61,99558
62,7886738,188648,46916119,14229581,18,19475,24037,91100,13677586,1837,290608,4152,16.08,99558
63,8033616,191606,50804306,14493579,18,19475,24037,92417,13915243,1837,290608,4152,17.74,99558
64,8171988,194116,48246136,14741194,18,19475,24037,93938,14142655,1837,290608,4152,16.67,99558
65,8307680,197297,48932741,14983971,18,19475,24037,95441,14362260,1837,290608,4152,16.48,99558
66,8448239,200419,52946298,15233028,18,19475,24037,96851,14583141,1837,290608,4152,16.80,99558
67,8586482,203010,50300680,15481399,18,19475,24037,98513,14806278,1837,290608,4152,16.65,99558
68,8720805,205241,50984655,15727460,18,19475,24037,99793,15028064,1837,290608,4152,16.52,99558
69,8854652,207662,55099181,15963244,18,19475,24037,101320,15243898,1837,290608,4152,15.82,99558
70,8992057,210316,52361708,16206175,18,19475,24037,102676,15465104,1837,290608,4152,16.10,99558
71,9128784,213444,53047317,16449553,18,19475,24037,104019,15684370,1837,290608,4152,16.22,99558
72,9270067,215948,57247891,16696464,18,19475,24037,105479,15905478,1837,290608,4152,16.48,99558
73,9415786,218994,57944547,16954947,18,19475,24037,106737,16134985,1837,290608,4152,17.28,99558
74,9548811,222099,55085694,17193623,18,19475,24037,108121,16350860,1837,290608,4152,16.14,99558
75,9694852,225194,55748847,17456054,18,19475,24037,109583,16584634,1837,290608,4152,17.71,99558
76,9829749,227632,60083876,17698813,18,19475,24037,110887,16804708,1837,290608,4152,16.50,99558
77,9978919,230741,57104852,17961970,18,19475,24037,112511,17037838,1837,290608,4152,17.19,99558
78,10124003,233955,61484403,18218079,18,19475,24037,113974,17264667,1837,290608,4152,16.90,99558
79,10266149,236706,58450567,18466415,18,19475,24037,115437,17485155,1837,290608,4152,16.48,99558
80,10403566,239433,59125204,18715387,18,19475,24037,116848,17711485,1837,290608,4152,16.75,99558
81,10535302,242373,59816676,18948371,18,19475,24037,118342,17920262,1837,290608,4152,15.55,99558
82,10684318,245610,60478569,19211507,18,19475,24037,119709,18152971,1837,290608,4152,17.54,99558
83,10831384,248663,65051721,19468744,18,19475,24037,121030,18380680,1837,290608,4152,17.14,99558
84,10974467,251569,61825597,19723086,18,19475,24037,122423,18609139,1837,290608,4152,17.14,99558
85,11119623,254599,62488933,19979184,18,19475,24037,123896,18837296,1837,290608,4152,17.16,99558
86,11255916,257216,63178260,20221123,18,19475,24037,125267,19053948,1837,290608,4152,16.10,99558
87,11398800,260165,63853610,20472260,18,19475,24037,126673,19275337,1837,290608,4152,16.70,99558
88,11535042,262858,64537618,20714601,18,19475,24037,127903,19492761,1837,290608,4152,16.30,99558
89,11673244,266154,65221688,20956997,18,19475,24037,129242,19709717,1837,290608,4152,16.01,99558
90,11805485,269417,65924657,21186820,18,19475,24037,130571,19914590,1837,290608,4152,15.28,99558
91,11933966,272593,66617635,21423926,18,19475,24037,131873,20134181,1837,290608,4152,16.43,99558
92,12068596,276343,67306249,21666966,18,19475,24037,133424,20355727,1837,290608,4152,16.54,99558
93,12206763,279015,67993112,21912512,18,19475,24037,134803,20572891,1837,290608,4152,16.33,99558
94,12350360,281683,72933443,22169386,18,19475,24037,136296,20804091,1837,290608,4152,17.23,99558
95,12483511,284664,69332006,22409811,18,19475,24037,137713,21022015,1837,290608,4152,16.06,99558
96,12617810,288100,70012588,22651307,18,19475,24037,139124,21240017,1837,290608,4152,16.43,99558
97,12771159,291150,75082197,22914805,18,19475,24037,140558,21475022,1837,290608,4152,17.45,99558
98,12919961,294384,71343723,23172486,18,19475,24037,142060,21708026,1837,290608,4152,17.13,99558
99,13057893,297984,72016391,23424145,18,19475,24037,143532,21936395,1837,290608,4152,17.29,99558
100,13195345,300715,77192371,23681163,18,19475,24037,144989,22174228,1837,290608,4152,17.83,99558
101,13326708,303246,73364795,23925238,18,19475,24037,146395,22396453,1837,290608,4152,16.51,99558
102,13462599,306496,74047991,24170001,18,19475,24037,147883,22620453,1837,290608,4152,16.42,99558
103,13593599,309410,74740096,24404725,18,19475,24037,149332,22831346,1837,290608,4152,15.82,99558
104,13734255,312661,75414414,24661081,18,19475,24037,150567,23065141,1837,290608,4152,17.58,99558
105,13873591,315379,80765219,24924781,18,19475,24037,152069,23310380,1837,290608,4152,18.44,99558
106,13999413,318239,76755756,25161760,18,19475,24037,153301,23534344,1837,290608,4152,16.77,99558
107,14133611,321061,82217839,25404361,18,19475,24037,154778,23754804,1837,290608,4152,16.17,99558
108,14256204,323842,78141143,25630569,18,19475,24037,156213,23960445,1837,290608,4152,15.11,99558
109,14389699,327179,78830688,25870142,18,19475,24037,157561,24178451,1837,290608,4152,15.98,99558
110,14527342,330621,79508565,26118967,18,19475,24037,158949,24403387,1837,290608,4152,16.62,99558
111,14673668,334387,85104617,26375272,18,19475,24037,160314,24633193,1837,290608,4152,17.25,99558
112,14814259,337094,85807698,26624446,18,19475,24037,161660,24858541,1837,290608,4152,16.77,99558
113,14940392,340501,86548905,26853833,18,19475,24037,162940,25066057,1837,290608,4152,15.37,99558
114,15071471,343599,87274445,27086498,18,19475,24037,164414,25274785,1837,290608,4152,15.39,99558
115,15207850,346638,82950943,27327752,18,19475,24037,165589,25492444,1837,290608,4152,16.04,99558
116,15331675,349530,83653209,27554625,18,19475,24037,167016,25701017,1837,290608,4152,15.04,99558
117,15475519,353154,84329065,27810961,18,19475,24037,168428,25931766,1837,290608,4152,17.00,99558
118,15621257,356008,84991450,28073394,18,19475,24037,169745,26168215,1837,290608,4152,17.72,99558
119,15764387,359188,85659470,28330208,18,19475,24037,171454,26397231,1837,290608,4152,17.19,99558
120,15898599,362616,86355264,28567397,18,19475,24037,172776,26609457,1837,290608,4152,15.91,99558
121,16029507,366056,87029291,28813873,18,19475,24037,174230,26841768,1837,290608,4152,17.57,99558
122,16155788,368542,87726285,29047092,18,19475,24037,175578,27058046,1837,290608,4152,15.78,99558
123,16296078,371860,88411869,29297293,18,19475,24037,176835,27284661,1837,290608,4152,16.75,99558
124,16434174,375438,89086510,29550226,18,19475,24037,178315,27515176,1837,290608,4152,16.96,99558
125,16555400,378494,89795032,29770047,18,19475,24037,179741,27715067,1837,290608,4152,14.84,99558
126,16691247,381811,90480734,30012846,18,19475,24037,181315,27932808,1837,290608,4152,16.20,99558
127,16802483,384623,96664554,30214257,18,19475,24037,182892,28117335,1837,290608,4152,13.37,99558
128,16851290,387691,92094454,30306286,18,19475,24037,184431,28212199,1837,290608,4152,5.86,99558
129,16942619,390857,92869457,30473011,18,19475,24037,185927,28370747,1837,290608,4152,11.21,99558
130,17085336,393703,93528723,30736666,18,19475,24037,187444,28611716,1837,290608,4152,18.10,99558
131,17214888,396421,94211719,30977788,18,19475,24037,188985,28833456,1837,290608,4152,16.79,99558
132,17363911,398917,94869717,31243247,18,19475,24037,190403,29073389,1837,290608,4152,17.66,99558
133,17507772,402348,95534920,31509289,18,19475,24037,191796,29315100,1837,290608,4152,18.31,99558
134,17645071,405520,96219329,31760545,18,19475,24037,193409,29542605,1837,290608,4152,17.36,99558
135,17770767,408250,96912584,31994787,18,19475,24037,194710,29756152,1837,290608,4152,16.00,99558
136,17914640,411649,97594653,32239378,18,19475,24037,196053,29975104,1837,290608,4152,16.09,99558
137,18068994,415283,98261148,32504664,18,19475,24037,197369,30209973,1837,290608,4152,17.61,99558
138,18211798,418335,104717469,32751774,18,19475,24037,198801,30425694,1837,290608,4152,15.98,99558
139,18357739,421523,99622695,33006621,18,19475,24037,200110,30655203,1837,290608,4152,17.17,99558
140,18506563,424841,100282489,33269132,18,19475,24037,201624,30889073,1837,290608,4152,17.44,99558
141,18654047,427735,100942536,33533221,18,19475,24037,203063,31126421,1837,290608,4152,17.73,99558
142,18788379,431513,101613519,33781232,18,19475,24037,204473,31353147,1837,290608,4152,17.19,99558
143,18934660,434244,102279220,34045693,18,19475,24037,205834,31588506,1837,290608,4152,17.63,99558
144,19080760,437661,102933896,34316852,18,19475,24037,207215,31834926,1837,290608,4152,18.60,99558
145,19217351,440855,109614045,34573422,18,19475,24037,208475,32075598,1837,290608,4152,18.10,99558
146,19345731,443873,104268216,34825291,18,19475,24037,209930,32311132,1837,290608,4152,17.74,99558
147,19472616,446535,104939224,35075450,18,19475,24037,211429,32551154,1837,290608,4152,17.80,99558
148,19592725,449934,105621385,35311011,18,19475,24037,212820,32778555,1837,290608,4152,16.80,99558
149,19715877,452791,106298234,35549972,18,19475,24037,214045,33009986,1837,290608,4152,17.14,99558
150,19843244,455418,106961713,35802736,18,19475,24037,215501,33248703,1837,290608,4152,18.00,99558
151,19991718,458778,107583762,36090141,18,19475,24037,216873,33518748,1837,290608,4152,20.80,99558
152,20137127,461830,108225754,36372884,18,19475,24037,218200,33783807,1837,290608,4152,19.93,99558
153,20284613,464773,108872906,36649850,18,19475,24037,219477,34042956,1837,290608,4152,19.66,99558
154,20428679,467900,109519271,36924585,18,19475,24037,220774,34300884,1837,290608,4152,19.64,99558
155,20574621,470670,110160472,37207795,18,19475,24037,222150,34563545,1837,290608,4152,19.95,99558
156,20724633,473788,117302106,37493850,18,19475,24037,223470,34829285,1837,290608,4152,20.34,99558
157,20872853,476355,111431148,37781475,18,19475,24037,224994,35097255,1837,290608,4152,20.31,99558
158,21013771,479847,112080074,38054669,18,19475,24037,226382,35353624,1837,290608,4152,19.46,99558
159,21132312,482665,119399456,38285053,18,19475,24037,227789,35571725,1837,290608,4152,16.25,99558
160,21253128,485899,120129287,38519619,18,19475,24037,228920,35790901,1837,290608,4152,16.76,99558
161,21374716,489099,120852041,38753828,18,19475,24037,230288,36014419,1837,290608,4152,16.59,99558
162,21492573,491901,114875479,38981271,18,19475,24037,231538,36233504,1837,290608,4152,16.32,99558
163,21612433,494328,115567234,39215867,18,19475,24037,232921,36456594,1837,290608,4152,16.58,99558
164,21728792,497758,116253301,39447561,18,19475,24037,234247,36679193,1837,290608,4152,16.60,99558
165,21845969,500519,116946619,39677697,18,19475,24037,235470,36898086,1837,290608,4152,16.23,99558
166,21964837,503956,124545791,39910705,18,19475,24037,236885,37117942,1837,290608,4152,16.71,99558
167,22087687,507238,118338421,40146027,18,19475,24037,238151,37341269,1837,290608,4152,16.55,99558
168,22207952,510545,119032152,40376967,18,19475,24037,239577,37563204,1837,290608,4152,16.34,99558
169,22328506,514242,119733427,40608354,18,19475,24037,241028,37781665,1837,290608,4152,16.39,99558
170,22454156,517258,120428870,40847497,18,19475,24037,242191,38006455,1837,290608,4152,16.78,99558
171,22574250,520517,121124179,41078248,18,19475,24037,243596,38227595,1837,290608,4152,16.44,99558
172,22694508,523950,121818097,41309500,18,19475,24037,244990,38447216,1837,290608,4152,16.41,99558
173,22813533,526822,129665948,41537379,18,19475,24037,246192,38664772,1837,290608,4152,16.30,99558
174,22936372,529321,123216199,41774403,18,19475,24037,247405,38888619,1837,290608,4152,16.88,99558
175,23055139,532432,123911488,42001372,18,19475,24037,248679,39104543,1837,290608,4152,16.22,99558
176,23177157,536516,124607051,42240423,18,19475,24037,249931,39328988,1837,290608,4152,16.82,99558
177,23295387,539122,125304713,42471902,18,19475,24037,251153,39548511,1837,290608,4152,16.57,99558
178,23416078,542559,133330377,42701764,18,19475,24037,252533,39766799,1837,290608,4152,16.39,99558
179,23533690,545377,126703925,42932800,18,19475,24037,253872,39984533,1837,290608,4152,16.30,99558
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,239,257,4334892,9178,19,19475,22358,3439,707330,1836,290608,4152,0.01,97562
1,1606,11367,4513160,12836,19,19475,22358,4597,720591,1836,290608,4152,0.00,97562
2,1606,13974,5498826,13715,19,19475,22358,5831,733257,1836,290608,4152,0.00,97562
3,128821,16568,6187914,241261,19,19475,22358,7088,958984,1836,290608,4152,16.24,97562
4,249721,19364,6876295,476974,19,19475,22358,8425,1184571,1836,290608,4152,16.78,97562
5,369097,22035,7569982,708100,19,19475,22358,9722,1405568,1836,290608,4152,16.48,97562
6,487007,25043,8269051,936820,19,19475,22358,10958,1627195,1836,290608,4152,16.18,97562
7,606400,28398,8961443,1171227,19,19475,22358,12460,1850270,1836,290608,4152,16.82,97562
8,725115,31387,9654152,1402196,19,19475,22358,13764,2073140,1836,290608,4152,16.27,97562
9,849513,33927,10355842,1635842,19,19475,22358,15046,2291920,1836,290608,4152,16.20,97562
10,972339,37454,12213023,1869513,19,19475,22358,16441,2514507,1836,290608,4152,16.71,97562
11,1089924,40855,11743752,2102416,19,19475,22358,17824,2737536,1836,290608,4152,16.63,97562
12,1212083,43509,12435267,2334373,19,19475,22358,19132,2957867,1836,290608,4152,16.32,97562
13,1334658,46383,14420141,2570525,19,19475,22358,20520,3183125,1836,290608,4152,16.64,97562
14,1455923,49380,13816133,2798311,19,19475,22358,21933,3397410,1836,290608,4152,16.11,97562
15,1579867,52038,14511440,3026756,19,19475,22358,23365,3607720,1836,290608,4152,15.32,97562
16,1694156,55063,15240328,3229695,19,19475,22358,24835,3795809,1836,290608,4152,13.68,97562
17,1799005,58272,15992109,3414510,19,19475,22358,26453,3966117,1836,290608,4152,12.30,97562
18,1923653,61469,16695879,3635429,19,19475,22358,27808,4166551,1836,290608,4152,14.86,97562
19,2051415,64119,17392760,3864026,19,19475,22358,29271,4374516,1836,290608,4152,15.39,97562
20,2168006,67197,19729309,4071043,19,19475,22358,30713,4566198,1836,290608,4152,14.06,97562
21,2286976,70180,20487818,4282665,19,19475,22358,31999,4758872,1836,290608,4152,14.32,97562
22,2413014,73171,21236789,4506511,19,19475,22358,33499,4960816,1836,290608,4152,14.91,97562
23,2544868,76195,20229540,4738446,19,19475,22358,34962,5171811,1836,290608,4152,15.27,97562
24,2675805,78818,20926777,4968409,19,19475,22358,36235,5383060,1836,290608,4152,15.39,97562
25,2804213,82056,21629169,5194929,19,19475,22358,37710,5587497,1836,290608,4152,15.33,97562
26,2927202,84905,24205471,5409221,19,19475,22358,39129,5781465,1836,290608,4152,14.46,97562
27,3055809,88272,23046881,5639898,19,19475,22358,40600,5989359,1836,290608,4152,15.47,97562
28,3175974,90787,23754227,5853536,19,19475,22358,42066,6184823,1836,290608,4152,14.49,97562
29,3297548,93703,24463156,6071404,19,19475,22358,43444,6383573,1836,290608,4152,14.68,97562
30,3425340,96753,25161304,6295762,19,19475,22358,44912,6584234,1836,290608,4152,14.83,97562
31,3531166,99308,25910077,6481703,19,19475,22358,46366,6755801,1836,290608,4152,12.31,97562
32,3536065,102528,26871759,6497942,19,19475,22358,48080,6787615,1836,290608,4152,0.96,97562
33,3644804,105657,27610138,6689019,19,19475,22358,49504,6963311,1836,290608,4152,12.64,97562
34,3773480,108957,30523129,6920185,19,19475,22358,51022,7173150,1836,290608,4152,15.37,97562
35,3902845,111646,29005099,7146511,19,19475,22358,52419,7378975,1836,290608,4152,15.24,97562
36,4050958,114997,29679415,7404775,19,19475,22358,53803,7608384,1836,290608,4152,16.81,97562
37,4205237,117444,30339490,7669571,19,19475,22358,55133,7846763,1836,290608,4152,17.45,97562
38,4367740,120856,33309966,7947758,19,19475,22358,56503,8088799,1836,290608,4152,18.25,97562
39,4504318,124168,34021987,8204452,19,19475,22358,57896,8325407,1836,290608,4152,17.53,97562
40,4650071,126775,32321528,8472529,19,19475,22358,59348,8572974,1836,290608,4152,18.54,97562
41,4798204,129742,35376833,8760324,19,19475,22358,60782,8843794,1836,290608,4152,20.78,97562
42,4945499,132253,33576920,9045714,19,19475,22358,62054,9112594,1836,290608,4152,20.41,97562
43,5088889,135052,34221939,9319424,19,19475,22358,63357,9368074,1836,290608,4152,19.54,97562
44,5230038,138056,34859331,9595223,19,19475,22358,64755,9627385,1836,290608,4152,19.72,97562
45,5360715,141011,38136495,9850378,19,19475,22358,66145,9870136,1836,290608,4152,18.09,97562
46,5502170,144087,36167734,10127668,19,19475,22358,67718,10125813,1836,290608,4152,19.66,97562
47,5642683,147265,36809970,10402108,19,19475,22358,69133,10381940,1836,290608,4152,19.47,97562
48,5787072,149924,37447953,10682849,19,19475,22358,70502,10645737,1836,290608,4152,20.11,97562
49,5929390,152889,38090230,10958174,19,19475,22358,71902,10905597,1836,290608,4152,19.66,97562
50,6068875,155920,41574924,11227758,19,19475,22358,73349,11158263,1836,290608,4152,19.01,97562
51,6156435,158847,39495538,11407825,19,19475,22358,74857,11335172,1836,290608,4152,12.91,97562
52,6183299,162117,40407115,11462455,19,19475,22358,76410,11400312,1836,290608,4152,3.49,97562
53,6326922,165022,41042756,11738826,19,19475,22358,77707,11661062,1836,290608,4152,19.68,97562
54,6469706,168244,41676743,12019000,19,19475,22358,78937,11927711,1836,290608,4152,20.07,97562
55,6602565,171222,42343527,12268217,19,19475,22358,80370,12160081,1836,290608,4152,17.51,97562
56,6748936,174069,46105392,12527844,19,19475,22358,81829,12393012,1836,290608,4152,17.17,97562
57,6903416,177449,46800312,12799732,19,19475,22358,83089,12633454,1836,290608,4152,18.10,97562
58,7053083,180368,44313126,13064134,19,19475,22358,84507,12870577,1836,290608,4152,17.80,97562
59,7195148,183703,48187902,13326535,19,19475,22358,85793,13110022,1836,290608,4152,18.00,97562
60,7329126,186871,48906788,13578854,19,19475,22358,87167,13339726,1836,290608,4152,16.86,97562
61,7477188,189773,46308736,13837942,19,19475,22358,88672,13571462,1836,290608,4152,17.41,97562
62,7631834,192751,46957788,14111947,19,19475,22358,89890,13819448,1836,290608,4152,18.39,97562
63,7785933,196092,50958591,14396513,19,19475,22358,91186,14078804,1836,290608,4152,19.63,97562
64,7929337,199422,48225978,14673099,19,19475,22358,92596,14341283,1836,290608,4152,19.69,97562
65,8063722,202672,48901552,14916188,19,19475,22358,94024,14563594,1836,290608,4152,16.44,97562
66,8207024,205288,49574370,15168396,19,19475,22358,95590,14788361,1836,290608,4152,16.68,97562
67,8354899,208161,50230393,15432090,19,19475,22358,96928,15030848,1836,290608,4152,18.03,97562
68,8468062,211347,50939822,15647839,19,19475,22358,98313,15235941,1836,290608,4152,14.96,97562
69,8578310,213924,51666156,15856267,19,19475,22358,99765,15433254,1836,290608,4152,14.44,97562
70,8727086,217130,55966380,16138569,19,19475,22358,101191,15697769,1836,290608,4152,20.08,97562
71,8861723,220188,56669061,16405078,19,19475,22358,102639,15950229,1836,290608,4152,19.27,97562
72,8998230,223310,53628571,16650079,19,19475,22358,103987,16169755,1836,290608,4152,16.42,97562
73,9143288,226352,54289409,16911652,19,19475,22358,105452,16407094,1836,290608,4152,17.46,97562
74,9292333,229385,54949381,17177156,19,19475,22358,106894,16646101,1836,290608,4152,17.97,97562
75,9438375,232783,55592050,17450777,19,19475,22358,108413,16898354,1836,290608,4152,18.95,97562
76,9586422,235671,56231253,17725748,19,19475,22358,109929,17152997,1836,290608,4152,19.11,97562
77,9707701,238334,56910893,17964245,19,19475,22358,111183,17379576,1836,290608,4152,17.20,97562
78,9829991,240995,61619807,18195131,19,19475,22358,112504,17597607,1836,290608,4152,16.27,97562
79,9943439,243905,58326889,18408305,19,19475,22358,113811,17798548,1836,290608,4152,14.72,97562
80,9996123,246839,59193786,18503530,19,19475,22358,115335,17895634,1836,290608,4152,6.08,97562
81,10142084,250046,59866176,18759098,19,19475,22358,116949,18124943,1836,290608,4152,16.86,97562
82,10302476,252595,60523501,19038745,19,19475,22358,118347,18369975,1836,290608,4152,18.42,97562
83,10445918,255805,65313370,19306819,19,19475,22358,120015,18615679,1836,290608,4152,18.60,97562
84,10576737,258635,61844848,19552701,19,19475,22358,121327,18845067,1836,290608,4152,17.11,97562
85,10718807,261038,62516169,19803191,19,19475,22358,122814,19069483,1836,290608,4152,16.71,97562
86,10859313,263389,63184608,20054977,19,19475,22358,124312,19295008,1836,290608,4152,16.96,97562
87,11008014,265979,63834493,20321210,19,19475,22358,125718,19529843,1836,290608,4152,17.61,97562
88,11159181,268839,64491505,20592679,19,19475,22358,127268,19769741,1836,290608,4152,17.97,97562
89,11305505,271923,69553800,20857268,19,19475,22358,128680,20010860,1836,290608,4152,18.17,97562
90,11440035,275009,65830658,21101822,19,19475,22358,129992,20238969,1836,290608,4152,16.87,97562
91,11566765,277650,66519556,21338741,19,19475,22358,131279,20460496,1836,290608,4152,16.29,97562
92,11696340,280857,71715578,21587278,19,19475,22358,132585,20693313,1836,290608,4152,17.59,97562
93,11829443,283962,67880710,21827905,19,19475,22358,133976,20911855,1836,290608,4152,16.44,97562
94,11972757,286493,73144869,22081231,19,19475,22358,135391,21141285,1836,290608,4152,17.04,97562
95,12117931,289313,69215822,22340618,19,19475,22358,136868,21374605,1836,290608,4152,17.27,97562
96,12254757,292225,69890143,22586533,19,19475,22358,138328,21597347,1836,290608,4152,16.60,97562
97,12395453,295076,70566824,22833441,19,19475,22358,139752,21820466,1836,290608,4152,16.51,97562
98,12534853,297948,76001457,23083531,19,19475,22358,141150,22046807,1836,290608,4152,16.65,97562
99,12658704,300988,71942746,23322642,19,19475,22358,142529,22269805,1836,290608,4152,16.47,97562
100,12778160,304428,72630105,23554143,19,19475,22358,144006,22489903,1836,290608,4152,16.44,97562
101,12848882,307114,73428256,23700445,19,19475,22358,145610,22638820,1836,290608,4152,10.13,97562
102,12867964,310636,74361496,23737911,19,19475,22358,147250,22688026,1836,290608,4152,2.30,97562
103,13009629,313930,75008819,24008393,19,19475,22358,148477,22942994,1836,290608,4152,19.27,97562
104,13152780,317388,75649914,24283952,19,19475,22358,149883,23201260,1836,290608,4152,19.70,97562
105,13288879,320078,76298827,24549455,19,19475,22358,151329,23452793,1836,290608,4152,18.80,97562
106,13432122,323014,82036168,24824690,19,19475,22358,152728,23709320,1836,290608,4152,19.57,97562
107,13569281,325693,77598343,25089867,19,19475,22358,154157,23956583,1836,290608,4152,18.74,97562
108,13689021,328485,78296038,25317156,19,19475,22358,155378,24170117,1836,290608,4152,15.82,97562
109,13837099,331610,78949920,25588469,19,19475,22358,156809,24417604,1836,290608,4152,18.62,97562
110,13983100,334278,79604092,25858936,19,19475,22358,158154,24665385,1836,290608,4152,18.44,97562
111,14118378,337583,80284468,26106597,19,19475,22358,159631,24891314,1836,290608,4152,16.76,97562
112,14267398,341114,80929547,26381360,19,19475,22358,161172,25142526,1836,290608,4152,18.98,97562
113,14406254,343869,81598880,26639348,19,19475,22358,162477,25379969,1836,290608,4152,17.81,97562
114,14528336,346499,82297938,26872088,19,19475,22358,163812,25601469,1836,290608,4152,16.27,97562
115,14648068,349940,82990408,27103709,19,19475,22358,165131,25822098,1836,290608,4152,16.47,97562
116,14768287,352627,83679899,27337522,19,19475,22358,166487,26045117,1836,290608,4152,16.43,97562
117,14888613,355370,84369705,27571588,19,19475,22358,167965,26267285,1836,290608,4152,16.53,97562
118,15008367,358823,85059094,27802972,19,19475,22358,169287,26485487,1836,290608,4152,16.53,97562
119,15131640,361253,85752986,28037008,19,19475,22358,170637,26707831,1836,290608,4152,16.60,97562
120,15257455,364542,86447104,28270412,19,19475,22358,171855,26928231,1836,290608,4152,16.47,97562
121,15381538,368008,92832642,28505344,19,19475,22358,173195,27150951,1836,290608,4152,16.67,97562
122,15502309,371097,87833551,28737185,19,19475,22358,174762,27368591,1836,290608,4152,16.23,97562
